Filter,WL,Intensity (microW),% light,,mW/mm^2,9276 micron square when iris closed
3,560,186,100,,20.05174644,0.009276
,,185,,,19.94394135,
,,0.6,3,,0.064683053,
,,2.57,4,,0.277059077,
,,4.05,5,,0.436610608,
,,6.9,6,,0.74385511,
,,8.85,7,,0.954075032,
,,12.3,8,,1.326002587,
,,14.4,9,,1.552393273,
,,17.4,10,,1.875808538,
,,30,15,,3.234152652,
,,41.8,20,,4.506252695,
